"","date","antipsychotic_any_incident","antipsychotics_first_gen_incident","antipsychotics_second_gen_incident","antipsychotics_injectable_and_depot_incident","prochlorperazine_incident","population","group"
"55",2021-03-01,1155,560,360,NA,240,231085,"dementia"
"56",2021-04-01,1005,455,355,NA,205,232095,"dementia"
"57",2019-01-01,635,370,125,15,130,128365,"care_home"
"58",2019-02-01,675,415,140,10,110,128590,"care_home"
"59",2019-03-01,640,380,115,15,135,128650,"care_home"
"60",2019-04-01,695,420,145,10,135,129420,"care_home"
"61",2019-05-01,640,380,135,10,120,130050,"care_home"
"62",2019-06-01,615,345,130,15,135,130460,"care_home"
"63",2019-07-01,680,380,145,20,135,131005,"care_home"
"64",2019-08-01,675,385,155,15,130,132045,"care_home"
"65",2019-09-01,645,365,150,15,120,133415,"care_home"
"66",2019-10-01,735,430,165,15,145,135210,"care_home"
"67",2019-11-01,785,485,150,15,145,136960,"care_home"
"68",2019-12-01,725,455,155,10,110,137720,"care_home"
"69",2020-01-01,765,475,140,15,150,138655,"care_home"
"70",2020-02-01,740,430,155,25,135,138275,"care_home"
"71",2020-03-01,920,615,170,15,120,139360,"care_home"
"72",2020-04-01,1695,1355,165,10,185,140800,"care_home"
"73",2020-05-01,955,630,175,10,175,138295,"care_home"
"74",2020-06-01,710,395,185,20,125,136215,"care_home"
"75",2020-07-01,710,410,170,15,130,140610,"care_home"
"76",2020-08-01,710,410,160,10,130,145520,"care_home"
"77",2020-09-01,805,445,190,20,155,149340,"care_home"
"78",2020-10-01,900,530,210,20,150,153320,"care_home"
"79",2020-11-01,970,580,240,15,150,157130,"care_home"
"80",2020-12-01,1030,675,195,20,155,161435,"care_home"
"81",2021-01-01,1440,1020,195,10,220,168845,"care_home"
"82",2021-02-01,975,600,200,15,180,172655,"care_home"
"83",2021-03-01,980,545,240,20,190,171985,"care_home"
"84",2021-04-01,830,455,235,10,140,172825,"care_home"
"85",2019-01-01,215,25,95,NA,90,141260,"learning_disability"
"86",2019-02-01,185,20,85,10,70,142510,"learning_disability"
"87",2019-03-01,180,15,75,10,80,143595,"learning_disability"
"88",2019-04-01,195,25,80,10,80,144825,"learning_disability"
"89",2019-05-01,185,25,75,10,75,145670,"learning_disability"
"90",2019-06-01,190,25,95,10,65,146520,"learning_disability"
"91",2019-07-01,220,30,85,15,95,147370,"learning_disability"
"92",2019-08-01,175,20,80,NA,70,148420,"learning_disability"
"93",2019-09-01,175,15,75,10,80,149400,"learning_disability"
"94",2019-10-01,245,25,120,10,90,150465,"learning_disability"
"95",2019-11-01,200,25,90,15,75,151595,"learning_disability"
"96",2019-12-01,210,15,90,10,95,152705,"learning_disability"
"97",2020-01-01,235,30,95,20,90,153580,"learning_disability"
"98",2020-02-01,160,15,65,15,65,154695,"learning_disability"
"99",2020-03-01,210,40,95,20,60,155845,"learning_disability"
"100",2020-04-01,195,35,85,10,65,156740,"learning_disability"
"101",2020-05-01,165,30,70,NA,65,156885,"learning_disability"
"102",2020-06-01,190,25,90,10,65,157170,"learning_disability"
"103",2020-07-01,185,15,85,10,80,157930,"learning_disability"
"104",2020-08-01,165,20,75,15,55,159120,"learning_disability"
"105",2020-09-01,170,20,75,10,65,160330,"learning_disability"
"106",2020-10-01,190,20,90,10,70,162070,"learning_disability"
"107",2020-11-01,210,25,90,10,85,163820,"learning_disability"
"108",2020-12-01,195,30,95,NA,65,165825,"learning_disability"
"109",2021-01-01,215,35,90,10,85,167045,"learning_disability"
"110",2021-02-01,200,15,95,10,80,168575,"learning_disability"
"111",2021-03-01,210,20,90,15,85,170565,"learning_disability"
"112",2021-04-01,180,20,75,10,70,173645,"learning_disability"
"113",2019-01-01,240,15,140,10,75,207470,"autism"
"114",2019-02-01,230,15,130,NA,80,210785,"autism"
"115",2019-03-01,245,15,140,10,80,213850,"autism"
"116",2019-04-01,255,15,155,15,75,217255,"autism"
"117",2019-05-01,250,10,145,NA,90,220330,"autism"
"118",2019-06-01,250,15,150,10,80,223495,"autism"
"119",2019-07-01,235,15,145,10,70,227035,"autism"
"120",2019-08-01,225,10,140,NA,70,230790,"autism"
"121",2019-09-01,245,20,135,NA,85,233965,"autism"
"122",2019-10-01,275,15,180,15,65,238195,"autism"
"123",2019-11-01,270,10,150,15,95,242040,"autism"
"124",2019-12-01,270,10,175,NA,80,245490,"autism"
"125",2020-01-01,275,15,155,10,90,248695,"autism"
"126",2020-02-01,255,15,160,15,70,252610,"autism"
"127",2020-03-01,255,20,155,15,70,256160,"autism"
"128",2020-04-01,265,25,165,15,60,259515,"autism"
"129",2020-05-01,245,20,150,NA,70,261315,"autism"
"130",2020-06-01,230,20,140,10,65,263075,"autism"
"131",2020-07-01,265,20,145,10,90,265315,"autism"
"132",2020-08-01,215,15,125,15,60,267990,"autism"
"133",2020-09-01,235,10,145,10,80,270405,"autism"
"134",2020-10-01,300,20,175,10,90,274170,"autism"
"135",2020-11-01,285,15,165,10,95,277685,"autism"
"136",2020-12-01,280,25,175,NA,75,281450,"autism"
"137",2021-01-01,280,20,165,10,90,284525,"autism"
"138",2021-02-01,300,10,195,15,85,288250,"autism"
"139",2021-03-01,300,20,170,10,100,292175,"autism"
"140",2021-04-01,280,15,170,10,90,297070,"autism"
"141",2019-01-01,1390,135,720,300,250,264705,"serious_mental_illness"
"142",2019-02-01,1330,120,710,310,200,266630,"serious_mental_illness"
"143",2019-03-01,1420,110,770,320,235,268325,"serious_mental_illness"
"144",2019-04-01,1355,120,755,250,240,270235,"serious_mental_illness"
"145",2019-05-01,1520,130,870,305,230,272150,"serious_mental_illness"
"146",2019-06-01,1425,130,785,275,240,273920,"serious_mental_illness"
"147",2019-07-01,1485,125,795,320,270,276005,"serious_mental_illness"
"148",2019-08-01,1385,110,750,290,245,278330,"serious_mental_illness"
"149",2019-09-01,1440,155,755,320,230,280355,"serious_mental_illness"
"150",2019-10-01,1650,150,875,370,275,282805,"serious_mental_illness"
"151",2019-11-01,1555,140,835,345,250,285295,"serious_mental_illness"
"152",2019-12-01,1440,140,785,335,195,287305,"serious_mental_illness"
"153",2020-01-01,1560,140,820,370,245,289140,"serious_mental_illness"
"154",2020-02-01,1470,120,790,340,250,291185,"serious_mental_illness"
"155",2020-03-01,1690,170,965,375,205,292910,"serious_mental_illness"
"156",2020-04-01,1545,215,805,310,230,294730,"serious_mental_illness"
"157",2020-05-01,1355,150,680,305,240,294945,"serious_mental_illness"
"158",2020-06-01,1490,130,745,355,275,295480,"serious_mental_illness"
"159",2020-07-01,1570,145,795,410,240,296785,"serious_mental_illness"
"160",2020-08-01,1300,115,665,315,220,298580,"serious_mental_illness"
"161",2020-09-01,1425,130,745,355,210,300510,"serious_mental_illness"
"162",2020-10-01,1505,145,770,370,235,303030,"serious_mental_illness"
"163",2020-11-01,1565,130,870,360,225,305365,"serious_mental_illness"
"164",2020-12-01,1580,150,770,415,260,307590,"serious_mental_illness"
"165",2021-01-01,1470,135,730,350,270,309240,"serious_mental_illness"
"166",2021-02-01,1545,145,760,390,260,311100,"serious_mental_illness"
"167",2021-03-01,1635,140,825,425,265,312885,"serious_mental_illness"
"168",2021-04-01,1525,130,830,370,210,315255,"serious_mental_illness"
