"","date","antipsychotic_any_incident","antipsychotics_first_gen_incident","antipsychotics_second_gen_incident","antipsychotics_injectable_and_depot_incident","prochlorperazine_incident","population","group"
"110",2021-02-01,170,20,78,NA,67,132471,"learning_disability"
"111",2021-03-01,184,27,64,13,82,133165,"learning_disability"
"112",2021-04-01,154,17,78,NA,53,134448,"learning_disability"
"113",2019-01-01,194,9,116,NA,64,161144,"autism"
"114",2019-02-01,175,19,94,NA,56,163156,"autism"
"115",2019-03-01,224,10,133,NA,79,164835,"autism"
"116",2019-04-01,163,10,100,NA,50,166624,"autism"
"117",2019-05-01,193,14,104,NA,71,168387,"autism"
"118",2019-06-01,155,NA,86,NA,59,170213,"autism"
"119",2019-07-01,210,12,117,11,71,172005,"autism"
"120",2019-08-01,181,10,110,NA,58,174092,"autism"
"121",2019-09-01,202,15,107,NA,78,175794,"autism"
"122",2019-10-01,198,21,114,NA,61,177630,"autism"
"123",2019-11-01,215,13,127,NA,69,179885,"autism"
"124",2019-12-01,181,9,96,NA,71,181872,"autism"
"125",2020-01-01,207,13,111,NA,78,183525,"autism"
"126",2020-02-01,188,12,98,11,68,185769,"autism"
"127",2020-03-01,209,NA,131,NA,67,187757,"autism"
"128",2020-04-01,165,13,104,NA,44,189633,"autism"
"129",2020-05-01,167,15,88,NA,60,190886,"autism"
"130",2020-06-01,187,15,112,8,54,191874,"autism"
"131",2020-07-01,185,11,95,NA,73,192992,"autism"
"132",2020-08-01,170,19,107,NA,40,194336,"autism"
"133",2020-09-01,185,11,106,NA,66,195517,"autism"
"134",2020-10-01,186,16,94,NA,71,196858,"autism"
"135",2020-11-01,187,12,88,NA,83,198491,"autism"
"136",2020-12-01,176,16,93,NA,66,200187,"autism"
"137",2021-01-01,213,17,106,NA,85,201735,"autism"
"138",2021-02-01,186,9,101,NA,71,203511,"autism"
"139",2021-03-01,223,11,104,NA,101,205160,"autism"
"140",2021-04-01,191,15,106,NA,65,207346,"autism"
"141",2019-01-01,963,100,538,131,200,209986,"serious_mental_illness"
"142",2019-02-01,958,108,570,113,181,210598,"serious_mental_illness"
"143",2019-03-01,1139,107,699,118,221,210909,"serious_mental_illness"
"144",2019-04-01,977,104,557,121,204,211161,"serious_mental_illness"
"145",2019-05-01,1041,115,621,133,179,211720,"serious_mental_illness"
"146",2019-06-01,1096,107,674,140,181,212347,"serious_mental_illness"
"147",2019-07-01,1090,116,611,144,226,212997,"serious_mental_illness"
"148",2019-08-01,1118,107,646,140,233,213861,"serious_mental_illness"
"149",2019-09-01,1061,94,621,121,234,214327,"serious_mental_illness"
"150",2019-10-01,1163,123,684,170,204,214820,"serious_mental_illness"
"151",2019-11-01,1135,120,657,144,221,215625,"serious_mental_illness"
"152",2019-12-01,1009,89,607,127,193,216010,"serious_mental_illness"
"153",2020-01-01,1085,110,624,157,202,216141,"serious_mental_illness"
"154",2020-02-01,1048,92,639,138,187,216776,"serious_mental_illness"
"155",2020-03-01,1195,131,725,170,175,217120,"serious_mental_illness"
"156",2020-04-01,1180,157,677,157,197,217455,"serious_mental_illness"
"157",2020-05-01,1038,103,622,131,189,217297,"serious_mental_illness"
"158",2020-06-01,1078,108,625,155,200,217567,"serious_mental_illness"
"159",2020-07-01,1186,99,662,177,257,218093,"serious_mental_illness"
"160",2020-08-01,1005,107,619,117,169,218748,"serious_mental_illness"
"161",2020-09-01,1063,107,615,129,221,219168,"serious_mental_illness"
"162",2020-10-01,1117,97,666,144,218,219657,"serious_mental_illness"
"163",2020-11-01,1038,98,641,122,185,220227,"serious_mental_illness"
"164",2020-12-01,1063,115,594,144,215,220647,"serious_mental_illness"
"165",2021-01-01,1047,110,573,150,220,220915,"serious_mental_illness"
"166",2021-02-01,1084,109,602,149,233,220792,"serious_mental_illness"
"167",2021-03-01,1084,87,622,174,205,221075,"serious_mental_illness"
"168",2021-04-01,999,103,574,154,174,221642,"serious_mental_illness"
