"","date","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","population","group"
"35",2019-07-01,84045,11910,28330,455,58240,203855,"dementia"
"36",2019-08-01,84585,11985,28550,465,58660,204940,"dementia"
"37",2019-09-01,84890,12015,28715,465,58870,205215,"dementia"
"38",2019-10-01,85250,12025,28840,465,59165,205640,"dementia"
"39",2019-11-01,85600,12065,28915,470,59510,206045,"dementia"
"40",2019-12-01,85635,12025,28845,475,59620,205915,"dementia"
"41",2020-01-01,85170,11920,28680,475,59355,204675,"dementia"
"42",2020-02-01,85240,11875,28580,470,59545,204665,"dementia"
"43",2020-03-01,85380,11855,28630,465,59685,204560,"dementia"
"44",2020-04-01,85175,11930,28510,470,59515,203490,"dementia"
"45",2020-05-01,82225,11570,27140,445,57775,196325,"dementia"
"46",2020-06-01,80950,11310,26785,440,56885,192815,"dementia"
"47",2020-07-01,80855,11375,27000,440,56670,191805,"dementia"
"48",2020-08-01,81295,11400,27340,445,56865,191820,"dementia"
"49",2020-09-01,81330,11360,27445,445,56880,191525,"dementia"
"50",2020-10-01,81485,11360,27595,450,56980,191680,"dementia"
"51",2020-11-01,81475,11345,27585,445,57000,191515,"dementia"
"52",2020-12-01,81090,11270,27485,450,56755,190555,"dementia"
"53",2021-01-01,80735,11245,27390,455,56495,189310,"dementia"
"54",2021-02-01,78725,10875,26455,445,55330,184885,"dementia"
"55",2021-03-01,78350,10800,26315,435,55065,183825,"dementia"
"56",2021-04-01,78715,10825,26530,430,55280,184355,"dementia"
"57",2019-01-01,50220,12435,25455,1820,24840,104865,"care_home"
"58",2019-02-01,50240,12380,25510,1835,24870,104650,"care_home"
"59",2019-03-01,49995,12290,25390,1840,24730,104130,"care_home"
"60",2019-04-01,50235,12315,25560,1850,24925,104430,"care_home"
"61",2019-05-01,50735,12440,25830,1885,25215,105175,"care_home"
"62",2019-06-01,50910,12475,25930,1895,25320,105370,"care_home"
"63",2019-07-01,51130,12500,26065,1920,25425,105600,"care_home"
"64",2019-08-01,51730,12640,26305,1950,25840,106650,"care_home"
"65",2019-09-01,52070,12710,26500,1965,26000,107115,"care_home"
"66",2019-10-01,52820,12845,26860,1985,26500,108505,"care_home"
"67",2019-11-01,53210,12880,27105,2020,26730,109140,"care_home"
"68",2019-12-01,53190,12860,27130,2030,26695,109050,"care_home"
"69",2020-01-01,52845,12775,26970,2045,26510,108165,"care_home"
"70",2020-02-01,53065,12770,27050,2060,26720,108630,"care_home"
"71",2020-03-01,53385,12805,27160,2065,26955,109210,"care_home"
"72",2020-04-01,53585,12965,27200,2080,27035,109345,"care_home"
"73",2020-05-01,52575,12935,26485,2085,26585,106970,"care_home"
"74",2020-06-01,53035,12925,26800,2135,26825,107930,"care_home"
"75",2020-07-01,55790,13525,27880,2215,28485,113560,"care_home"
"76",2020-08-01,58455,14035,29120,2300,30020,118730,"care_home"
"77",2020-09-01,59910,14330,29835,2360,30830,121460,"care_home"
"78",2020-10-01,61385,14635,30615,2450,31630,124025,"care_home"
"79",2020-11-01,62595,14905,31200,2490,32230,126330,"care_home"
"80",2020-12-01,63620,15035,31815,2560,32730,128460,"care_home"
"81",2021-01-01,64550,15190,32245,2600,33270,130115,"care_home"
"82",2021-02-01,64535,15140,32285,2615,33220,130235,"care_home"
"83",2021-03-01,64870,15170,32515,2620,33390,130830,"care_home"
"84",2021-04-01,65690,15355,32950,2655,33815,132215,"care_home"
"85",2019-01-01,35740,9360,22710,1205,12450,123285,"learning_disability"
"86",2019-02-01,35885,9365,22815,1205,12520,123680,"learning_disability"
"87",2019-03-01,35965,9370,22890,1210,12535,123995,"learning_disability"
"88",2019-04-01,36145,9380,23030,1210,12600,124480,"learning_disability"
"89",2019-05-01,36270,9380,23125,1210,12660,124865,"learning_disability"
"90",2019-06-01,36375,9390,23185,1215,12735,125170,"learning_disability"
"91",2019-07-01,36485,9390,23270,1225,12790,125455,"learning_disability"
"92",2019-08-01,36625,9395,23365,1240,12860,125945,"learning_disability"
"93",2019-09-01,36725,9410,23435,1240,12900,126220,"learning_disability"
"94",2019-10-01,36870,9420,23530,1245,12990,126545,"learning_disability"
"95",2019-11-01,37015,9430,23650,1255,13050,126960,"learning_disability"
"96",2019-12-01,37105,9430,23730,1260,13080,127395,"learning_disability"
"97",2020-01-01,37185,9420,23765,1265,13140,127575,"learning_disability"
"98",2020-02-01,37350,9425,23880,1270,13225,128100,"learning_disability"
"99",2020-03-01,37455,9430,23945,1270,13280,128510,"learning_disability"
"100",2020-04-01,37535,9430,24025,1275,13315,128710,"learning_disability"
"101",2020-05-01,37505,9410,24015,1275,13310,128670,"learning_disability"
"102",2020-06-01,37570,9400,24055,1275,13340,128785,"learning_disability"
"103",2020-07-01,37695,9425,24150,1285,13400,129205,"learning_disability"
"104",2020-08-01,37885,9450,24285,1290,13485,129810,"learning_disability"
"105",2020-09-01,38000,9445,24370,1290,13530,130140,"learning_disability"
"106",2020-10-01,38075,9420,24450,1285,13565,130510,"learning_disability"
"107",2020-11-01,38280,9440,24605,1300,13650,131090,"learning_disability"
"108",2020-12-01,38450,9455,24725,1310,13730,131760,"learning_disability"
"109",2021-01-01,38550,9440,24805,1310,13770,132190,"learning_disability"
"110",2021-02-01,38595,9395,24870,1305,13780,132470,"learning_disability"
"111",2021-03-01,38740,9380,24960,1310,13860,133165,"learning_disability"
"112",2021-04-01,39000,9400,25105,1325,13990,134450,"learning_disability"
"113",2019-01-01,24855,3935,18625,400,6800,161145,"autism"
"114",2019-02-01,25155,3965,18825,405,6925,163155,"autism"
"115",2019-03-01,25370,4005,18970,410,7010,164835,"autism"
"116",2019-04-01,25610,4020,19145,415,7105,166625,"autism"
"117",2019-05-01,25845,4030,19295,415,7205,168385,"autism"
"118",2019-06-01,26100,4050,19465,420,7310,170215,"autism"
"119",2019-07-01,26315,4060,19600,425,7410,172005,"autism"
"120",2019-08-01,26610,4080,19820,430,7520,174090,"autism"
"121",2019-09-01,26835,4095,19975,435,7625,175795,"autism"
"122",2019-10-01,27090,4110,20150,440,7730,177630,"autism"
"123",2019-11-01,27415,4150,20390,445,7865,179885,"autism"
"124",2019-12-01,27705,4175,20605,450,7950,181870,"autism"
"125",2020-01-01,27935,4195,20725,455,8080,183525,"autism"
"126",2020-02-01,28255,4225,20935,465,8220,185770,"autism"
"127",2020-03-01,28505,4245,21085,475,8355,187755,"autism"
"128",2020-04-01,28775,4265,21270,485,8470,189635,"autism"
"129",2020-05-01,28980,4270,21430,495,8545,190885,"autism"
"130",2020-06-01,29160,4285,21555,495,8630,191875,"autism"
"131",2020-07-01,29365,4320,21705,505,8715,192990,"autism"
"132",2020-08-01,29620,4345,21870,505,8835,194335,"autism"
"133",2020-09-01,29795,4370,21990,505,8915,195515,"autism"
"134",2020-10-01,29975,4375,22110,515,8995,196860,"autism"
"135",2020-11-01,30235,4395,22275,520,9115,198490,"autism"
"136",2020-12-01,30485,4420,22430,520,9250,200185,"autism"
"137",2021-01-01,30700,4435,22570,520,9355,201735,"autism"
"138",2021-02-01,30970,4450,22745,525,9485,203510,"autism"
"139",2021-03-01,31200,4460,22890,530,9600,205160,"autism"
"140",2021-04-01,31490,4485,23070,540,9755,207345,"autism"
"141",2019-01-01,171600,48875,151520,15525,35005,209985,"serious_mental_illness"
"142",2019-02-01,172130,48850,152075,15600,35210,210600,"serious_mental_illness"
"143",2019-03-01,172470,48795,152435,15645,35355,210910,"serious_mental_illness"
"144",2019-04-01,172870,48690,152900,15660,35515,211160,"serious_mental_illness"
"145",2019-05-01,173395,48690,153455,15725,35730,211720,"serious_mental_illness"
"146",2019-06-01,174110,48705,154135,15815,35940,212345,"serious_mental_illness"
"147",2019-07-01,174740,48725,154775,15920,36160,212995,"serious_mental_illness"
"148",2019-08-01,175510,48795,155550,16020,36435,213860,"serious_mental_illness"
"149",2019-09-01,176040,48790,156085,16075,36625,214325,"serious_mental_illness"
"150",2019-10-01,176565,48815,156615,16155,36830,214820,"serious_mental_illness"
"151",2019-11-01,177345,48865,157420,16290,37085,215625,"serious_mental_illness"
"152",2019-12-01,177795,48860,157905,16360,37265,216010,"serious_mental_illness"
"153",2020-01-01,178055,48750,158255,16435,37360,216140,"serious_mental_illness"
"154",2020-02-01,178630,48695,158865,16545,37545,216775,"serious_mental_illness"
"155",2020-03-01,179015,48650,159275,16615,37675,217120,"serious_mental_illness"
"156",2020-04-01,179410,48635,159735,16695,37850,217455,"serious_mental_illness"
"157",2020-05-01,179365,48445,159840,16735,37900,217295,"serious_mental_illness"
"158",2020-06-01,179640,48370,160165,16775,38020,217565,"serious_mental_illness"
"159",2020-07-01,180105,48345,160665,16870,38210,218095,"serious_mental_illness"
"160",2020-08-01,180750,48395,161315,16990,38450,218750,"serious_mental_illness"
"161",2020-09-01,181205,48395,161780,17050,38625,219170,"serious_mental_illness"
"162",2020-10-01,181740,48410,162310,17155,38830,219655,"serious_mental_illness"
"163",2020-11-01,182255,48350,162885,17210,38965,220225,"serious_mental_illness"
"164",2020-12-01,182765,48330,163445,17300,39110,220645,"serious_mental_illness"
"165",2021-01-01,183115,48260,163830,17375,39270,220915,"serious_mental_illness"
"166",2021-02-01,183065,48075,163840,17375,39335,220790,"serious_mental_illness"
"167",2021-03-01,183365,48020,164170,17425,39470,221075,"serious_mental_illness"
"168",2021-04-01,183955,47975,164730,17500,39685,221640,"serious_mental_illness"
