"","date","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","population","group","alive_2weeks_post_antipsychotic","midazolam_with_antipsychotic"
"46",2020-06-01,16475,1610,14145,65,865,193150,"dementia",16075,470
"47",2020-07-01,16810,1575,14485,65,885,192160,"dementia",16430,460
"48",2020-08-01,16350,1540,14155,60,770,192175,"dementia",15965,450
"49",2020-09-01,16960,1595,14685,60,825,191890,"dementia",16515,495
"50",2020-10-01,17115,1685,14775,65,800,192050,"dementia",16590,545
"51",2020-11-01,16580,1680,14260,65,770,191895,"dementia",15960,635
"52",2020-12-01,16895,1670,14545,60,835,190965,"dementia",16395,620
"53",2021-01-01,16580,1765,14095,65,860,189725,"dementia",15745,760
"54",2021-02-01,15680,1480,13540,55,775,185310,"dementia",15175,535
"55",2021-03-01,16400,1480,14225,60,840,184275,"dementia",16010,460
"56",2021-04-01,16015,1360,13975,65,790,184835,"dementia",15660,445
"57",2019-01-01,17160,2490,14275,445,555,104965,"care_home",17075,445
"58",2019-02-01,16250,2290,13590,420,510,104745,"care_home",15925,350
"59",2019-03-01,17055,2420,14260,450,525,104220,"care_home",16735,395
"60",2019-04-01,17135,2390,14345,420,550,104520,"care_home",16785,375
"61",2019-05-01,17490,2410,14660,425,580,105260,"care_home",17165,390
"62",2019-06-01,17165,2335,14430,425,545,105460,"care_home",16890,355
"63",2019-07-01,17765,2430,14930,435,545,105685,"care_home",17440,410
"64",2019-08-01,17770,2415,14955,450,540,106735,"care_home",17460,375
"65",2019-09-01,17340,2300,14650,420,520,107195,"care_home",17035,360
"66",2019-10-01,18195,2525,15280,445,570,108580,"care_home",17785,465
"67",2019-11-01,18155,2500,15295,420,545,109215,"care_home",17725,475
"68",2019-12-01,17720,2400,14910,420,545,109120,"care_home",17290,460
"69",2020-01-01,18125,2510,15240,430,550,108235,"care_home",17735,470
"70",2020-02-01,17550,2360,14840,430,500,108695,"care_home",17200,425
"71",2020-03-01,18290,2605,15295,430,550,109275,"care_home",17790,635
"72",2020-04-01,18315,3050,14930,430,570,109405,"care_home",17180,1090
"73",2020-05-01,17500,2475,14655,435,535,107000,"care_home",16950,600
"74",2020-06-01,17865,2330,15165,420,525,107935,"care_home",17535,390
"75",2020-07-01,18840,2385,16020,450,570,113590,"care_home",18545,355
"76",2020-08-01,19155,2425,16310,440,555,118750,"care_home",18825,420
"77",2020-09-01,20265,2600,17220,475,625,121470,"care_home",19860,455
"78",2020-10-01,20670,2680,17575,480,580,124035,"care_home",20210,475
"79",2020-11-01,20615,2710,17470,470,590,126350,"care_home",20075,590
"80",2020-12-01,21335,2725,18145,485,630,128490,"care_home",20860,575
"81",2021-01-01,21525,2935,18065,490,685,130150,"care_home",20695,795
"82",2021-02-01,21065,2660,17935,470,640,130240,"care_home",20590,525
"83",2021-03-01,22160,2700,18920,510,695,130830,"care_home",21755,445
"84",2021-04-01,21740,2585,18665,505,620,132220,"care_home",21395,455
"85",2019-01-01,15420,2035,13345,280,290,123505,"learning_disability",15420,20
"86",2019-02-01,14460,1920,12520,275,235,123900,"learning_disability",14445,10
"87",2019-03-01,15380,2000,13305,275,310,124215,"learning_disability",15370,10
"88",2019-04-01,15200,1980,13195,245,275,124700,"learning_disability",15185,10
"89",2019-05-01,15450,2000,13390,265,310,125085,"learning_disability",15440,15
"90",2019-06-01,15105,1930,13115,265,290,125385,"learning_disability",15090,15
"91",2019-07-01,15610,1975,13575,270,280,125680,"learning_disability",15595,10
"92",2019-08-01,15425,1960,13375,280,305,126170,"learning_disability",15410,15
"93",2019-09-01,15110,1915,13145,240,290,126445,"learning_disability",15100,15
"94",2019-10-01,15685,1965,13670,265,295,126770,"learning_disability",15670,15
"95",2019-11-01,15450,1930,13475,260,265,127190,"learning_disability",15425,20
"96",2019-12-01,15220,1885,13275,240,290,127625,"learning_disability",15210,10
"97",2020-01-01,15645,1970,13615,260,285,127805,"learning_disability",15635,10
"98",2020-02-01,15190,1880,13265,240,260,128325,"learning_disability",15175,15
"99",2020-03-01,15815,1905,13835,260,295,128735,"learning_disability",15790,20
"100",2020-04-01,15175,1880,13280,250,240,128940,"learning_disability",15140,25
"101",2020-05-01,15020,1795,13170,250,270,128900,"learning_disability",15000,10
"102",2020-06-01,15370,1835,13440,250,295,129015,"learning_disability",15355,10
"103",2020-07-01,15635,1865,13680,260,300,129440,"learning_disability",15620,10
"104",2020-08-01,15110,1790,13245,235,285,130035,"learning_disability",15100,10
"105",2020-09-01,15800,1865,13865,250,300,130365,"learning_disability",15785,15
"106",2020-10-01,15850,1830,13955,240,280,130740,"learning_disability",15830,15
"107",2020-11-01,15510,1775,13655,240,290,131315,"learning_disability",15495,20
"108",2020-12-01,15740,1800,13890,230,275,131985,"learning_disability",15710,10
"109",2021-01-01,15600,1760,13740,235,315,132415,"learning_disability",15560,20
"110",2021-02-01,15475,1745,13675,225,285,132700,"learning_disability",15460,NA
"111",2021-03-01,16045,1815,14150,240,300,133395,"learning_disability",16030,15
"112",2021-04-01,15610,1760,13790,230,260,134690,"learning_disability",15595,10
"113",2019-01-01,9255,700,8530,75,180,161450,"autism",9255,NA
"114",2019-02-01,8615,675,7910,75,165,163470,"autism",8615,NA
"115",2019-03-01,9340,710,8590,80,195,165160,"autism",9340,NA
"116",2019-04-01,9170,675,8480,70,165,166950,"autism",9170,NA
"117",2019-05-01,9355,685,8640,65,195,168720,"autism",9355,NA
"118",2019-06-01,9160,660,8475,70,185,170550,"autism",9160,NA
"119",2019-07-01,9575,675,8855,80,200,172350,"autism",9575,NA
"120",2019-08-01,9390,670,8685,70,185,174440,"autism",9390,NA
"121",2019-09-01,9330,655,8620,55,210,176150,"autism",9330,NA
"122",2019-10-01,9700,695,8985,70,180,177985,"autism",9700,NA
"123",2019-11-01,9675,685,8935,75,200,180245,"autism",9675,NA
"124",2019-12-01,9585,660,8885,65,195,182240,"autism",9585,NA
"125",2020-01-01,9890,695,9135,80,210,183895,"autism",9890,NA
"126",2020-02-01,9590,670,8860,70,205,186150,"autism",9590,NA
"127",2020-03-01,10260,680,9525,70,200,188135,"autism",10260,NA
"128",2020-04-01,9685,670,9005,70,160,190020,"autism",9685,NA
"129",2020-05-01,9650,645,8985,70,175,191275,"autism",9650,NA
"130",2020-06-01,9995,675,9275,80,180,192270,"autism",9995,NA
"131",2020-07-01,10205,690,9475,75,195,193390,"autism",10205,NA
"132",2020-08-01,9850,670,9140,60,190,194740,"autism",9850,NA
"133",2020-09-01,10405,700,9660,70,200,195930,"autism",10405,NA
"134",2020-10-01,10440,700,9690,70,210,197280,"autism",10440,NA
"135",2020-11-01,10225,670,9475,75,235,198920,"autism",10225,NA
"136",2020-12-01,10510,705,9750,70,220,200625,"autism",10510,NA
"137",2021-01-01,10520,690,9745,75,245,202190,"autism",10520,NA
"138",2021-02-01,10400,675,9645,75,230,203975,"autism",10400,NA
"139",2021-03-01,10885,695,10075,75,265,205650,"autism",10885,NA
"140",2021-04-01,10610,705,9815,80,230,207855,"autism",10610,NA
"141",2019-01-01,78855,7110,70595,2740,795,210175,"serious_mental_illness",78820,30
"142",2019-02-01,74010,6575,66340,2495,725,210790,"serious_mental_illness",73895,40
"143",2019-03-01,78375,6980,70280,2675,775,211105,"serious_mental_illness",78270,35
"144",2019-04-01,77400,6805,69525,2545,780,211360,"serious_mental_illness",77305,35
"145",2019-05-01,78785,6920,70775,2615,760,211920,"serious_mental_illness",78695,35
"146",2019-06-01,76630,6635,68920,2535,765,212550,"serious_mental_illness",76555,35
"147",2019-07-01,80430,7010,72215,2680,790,213205,"serious_mental_illness",80335,25
"148",2019-08-01,79045,6825,71030,2685,825,214070,"serious_mental_illness",78970,35
"149",2019-09-01,77165,6605,69430,2475,800,214535,"serious_mental_illness",77090,25
"150",2019-10-01,80425,6870,72355,2680,790,215030,"serious_mental_illness",80320,40
"151",2019-11-01,79350,6680,71590,2550,800,215840,"serious_mental_illness",79245,40
"152",2019-12-01,78580,6555,70900,2535,775,216225,"serious_mental_illness",78450,40
"153",2020-01-01,80855,6695,73070,2575,790,216355,"serious_mental_illness",80730,30
"154",2020-02-01,77855,6445,70375,2450,755,216995,"serious_mental_illness",77750,35
"155",2020-03-01,83235,6755,75370,2565,770,217350,"serious_mental_illness",83095,60
"156",2020-04-01,77435,6350,69995,2450,745,217685,"serious_mental_illness",77215,85
"157",2020-05-01,77670,6165,70430,2420,750,217530,"serious_mental_illness",77550,50
"158",2020-06-01,79345,6295,71910,2445,770,217800,"serious_mental_illness",79265,45
"159",2020-07-01,80950,6340,73385,2540,850,218330,"serious_mental_illness",80880,30
"160",2020-08-01,77960,6050,70835,2340,765,218985,"serious_mental_illness",77870,35
"161",2020-09-01,81980,6335,74510,2470,840,219405,"serious_mental_illness",81900,40
"162",2020-10-01,81730,6250,74360,2460,825,219900,"serious_mental_illness",81610,40
"163",2020-11-01,79635,6080,72485,2380,795,220470,"serious_mental_illness",79535,35
"164",2020-12-01,81620,6120,74335,2420,840,220895,"serious_mental_illness",81500,50
"165",2021-01-01,81020,6100,73720,2430,890,221175,"serious_mental_illness",80850,40
"166",2021-02-01,79620,5855,72570,2355,830,221060,"serious_mental_illness",79500,30
"167",2021-03-01,83620,6170,76270,2495,835,221340,"serious_mental_illness",83515,30
"168",2021-04-01,80620,5885,73600,2445,740,221920,"serious_mental_illness",80530,30
