"","date","group","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","alive_2weeks_post_antipsychotic","antipsychotic_without_midazolam","population"
"32",2021-08-01,"All",218055,16910,158285,2615,43935,216700,215945,24478250
"33",2021-09-01,"All",225720,17495,162785,2645,46615,224300,223425,24501340
"34",2021-10-01,"All",222640,17300,161710,2575,44765,221150,220235,24523565
"35",2021-11-01,"All",225490,17585,163780,2635,45210,224540,222995,24558670
"36",2021-12-01,"All",217470,17090,159525,2585,41935,217470,214945,24592580
"37",2019-01-01,"dementia",17075,1900,14390,80,935,17075,16365,203855
"38",2019-02-01,"dementia",16075,1745,13600,80,860,15620,15470,204010
"39",2019-03-01,"dementia",16830,1835,14210,80,925,16400,16185,203025
"40",2019-04-01,"dementia",16840,1790,14310,75,875,16405,16230,203060
"41",2019-05-01,"dementia",17180,1820,14580,75,935,16740,16540,203275
"42",2019-06-01,"dementia",16845,1775,14280,85,920,16470,16260,203730
"43",2019-07-01,"dementia",17490,1840,14830,70,985,17070,16830,204545
"44",2019-08-01,"dementia",17395,1795,14800,80,935,16990,16775,205640
"45",2019-09-01,"dementia",16925,1695,14475,70,885,16535,16355,205930
"46",2019-10-01,"dementia",17775,1895,15055,75,1000,17210,17030,206370
"47",2019-11-01,"dementia",17395,1860,14785,70,910,16885,16625,206785
"48",2019-12-01,"dementia",17235,1835,14640,65,910,16630,16485,206675
"49",2020-01-01,"dementia",17435,1855,14835,75,910,16860,16640,205435
"50",2020-02-01,"dementia",16880,1725,14470,70,845,16460,16180,205455
"51",2020-03-01,"dementia",17705,1965,15030,65,875,17080,16750,205405
"52",2020-04-01,"dementia",17980,2685,14625,75,915,16460,16090,204355
"53",2020-05-01,"dementia",16620,1900,14000,65,885,15905,15670,197145
"54",2020-06-01,"dementia",16520,1615,14185,65,865,16110,15900,193630
"55",2020-07-01,"dementia",16860,1580,14525,65,885,16475,16255,192645
"56",2020-08-01,"dementia",16395,1540,14205,60,770,16020,15820,192680
"57",2020-09-01,"dementia",17015,1600,14735,60,825,16545,16325,192405
"58",2020-10-01,"dementia",17175,1690,14830,65,800,16635,16405,192575
"59",2020-11-01,"dementia",16635,1690,14310,65,770,15995,15805,192440
"60",2020-12-01,"dementia",16950,1670,14595,60,835,16480,16120,191510
"61",2021-01-01,"dementia",16635,1770,14145,65,860,15755,15595,190290
"62",2021-02-01,"dementia",15730,1480,13590,55,775,15210,14985,185935
"63",2021-03-01,"dementia",16455,1480,14280,60,840,16030,15845,184920
"64",2021-04-01,"dementia",16080,1370,14025,65,790,15735,15510,185495
"65",2021-05-01,"dementia",15995,1355,13970,70,775,15655,15455,186095
"66",2021-06-01,"dementia",16555,1360,14470,55,835,16230,16010,186630
"67",2021-07-01,"dementia",16825,1455,14660,60,835,16395,16115,187550
"68",2021-08-01,"dementia",16260,1370,14215,55,790,15855,15670,187980
"69",2021-09-01,"dementia",16720,1425,14600,60,815,16275,16045,187845
"70",2021-10-01,"dementia",16655,1480,14510,65,790,16170,15915,187950
"71",2021-11-01,"dementia",16660,1470,14510,60,795,16365,15915,187290
"72",2021-12-01,"dementia",16030,1440,13960,60,755,16030,15270,187500
"73",2019-01-01,"care_home",17190,2495,14300,445,555,17190,16625,105130
"74",2019-02-01,"care_home",16285,2295,13615,415,510,15950,15830,104900
"75",2019-03-01,"care_home",17085,2420,14285,450,530,16745,16565,104370
"76",2019-04-01,"care_home",17170,2395,14370,420,550,16825,16690,104670
"77",2019-05-01,"care_home",17515,2410,14680,430,580,17175,17030,105410
"78",2019-06-01,"care_home",17195,2340,14455,425,545,16895,16745,105605
"79",2019-07-01,"care_home",17795,2435,14955,435,545,17445,17260,105825
"80",2019-08-01,"care_home",17790,2420,14975,445,540,17475,17305,106875
"81",2019-09-01,"care_home",17375,2305,14680,420,520,17060,16925,107325
"82",2019-10-01,"care_home",18220,2530,15300,445,565,17770,17625,108715
"83",2019-11-01,"care_home",18170,2500,15310,420,545,17740,17570,109340
"84",2019-12-01,"care_home",17755,2405,14940,420,545,17280,17170,109220
"85",2020-01-01,"care_home",18165,2515,15285,430,550,17770,17565,108370
"86",2020-02-01,"care_home",17595,2360,14880,430,500,17240,17045,108825
"87",2020-03-01,"care_home",18325,2600,15335,430,545,17835,17545,109405
"88",2020-04-01,"care_home",18370,3065,14970,430,570,17185,16910,109540
"89",2020-05-01,"care_home",17545,2480,14700,435,530,16945,16785,107105
"90",2020-06-01,"care_home",17905,2335,15205,425,525,17555,17385,108030
"91",2020-07-01,"care_home",18885,2385,16065,450,570,18585,18420,113695
"92",2020-08-01,"care_home",19190,2420,16340,435,560,18860,18665,118850
"93",2020-09-01,"care_home",20305,2600,17260,475,620,19880,19700,121560
"94",2020-10-01,"care_home",20715,2680,17620,480,585,20250,20060,124125
"95",2020-11-01,"care_home",20660,2715,17510,475,595,20090,19895,126440
"96",2020-12-01,"care_home",21375,2725,18180,485,635,20935,20610,128570
"97",2021-01-01,"care_home",21570,2935,18105,490,685,20685,20515,130255
"98",2021-02-01,"care_home",21110,2660,17980,470,645,20620,20385,130350
"99",2021-03-01,"care_home",22200,2700,18965,510,690,21785,21605,130925
"100",2021-04-01,"care_home",21785,2590,18705,505,620,21450,21205,132310
"101",2021-05-01,"care_home",21845,2600,18745,500,650,21480,21275,133155
"102",2021-06-01,"care_home",22315,2585,19200,510,645,21990,21780,133680
"103",2021-07-01,"care_home",22665,2765,19445,490,635,22240,21925,135320
"104",2021-08-01,"care_home",22075,2590,18940,525,675,21670,21490,135705
"105",2021-09-01,"care_home",22685,2660,19520,510,650,22240,22040,137060
"106",2021-10-01,"care_home",22955,2760,19700,510,655,22480,22235,138565
"107",2021-11-01,"care_home",23120,2795,19855,505,635,22805,22360,139530
"108",2021-12-01,"care_home",22530,2700,19365,510,605,22530,21745,141595
"109",2019-01-01,"learning_disability",15445,2040,13365,280,290,15445,15420,123640
"110",2019-02-01,"learning_disability",14490,1925,12545,270,235,14475,14475,124035
"111",2019-03-01,"learning_disability",15415,2010,13330,275,310,15400,15395,124350
"112",2019-04-01,"learning_disability",15235,1985,13220,245,275,15215,15220,124835
"113",2019-05-01,"learning_disability",15480,2010,13410,265,310,15460,15460,125225
"114",2019-06-01,"learning_disability",15135,1940,13140,260,290,15120,15115,125525
"115",2019-07-01,"learning_disability",15640,1980,13605,270,280,15625,15625,125820
"116",2019-08-01,"learning_disability",15450,1965,13395,280,305,15435,15425,126310
"117",2019-09-01,"learning_disability",15145,1925,13170,235,290,15130,15125,126585
"118",2019-10-01,"learning_disability",15715,1975,13695,260,295,15700,15690,126915
"119",2019-11-01,"learning_disability",15475,1940,13490,260,270,15445,15450,127335
"120",2019-12-01,"learning_disability",15250,1890,13300,235,295,15235,15240,127765
"121",2020-01-01,"learning_disability",15680,1975,13645,255,285,15665,15660,127950
"122",2020-02-01,"learning_disability",15230,1890,13300,240,260,15215,15210,128475
"123",2020-03-01,"learning_disability",15860,1915,13865,260,295,15840,15830,128900
"124",2020-04-01,"learning_disability",15210,1890,13310,250,240,15165,15175,129105
"125",2020-05-01,"learning_disability",15055,1800,13200,245,270,15030,15035,129060
"126",2020-06-01,"learning_disability",15405,1840,13470,250,295,15385,15385,129175
"127",2020-07-01,"learning_disability",15665,1870,13710,260,295,15650,15650,129600
"128",2020-08-01,"learning_disability",15140,1795,13270,235,285,15130,15130,130200
"129",2020-09-01,"learning_disability",15840,1870,13895,250,295,15820,15820,130525
"130",2020-10-01,"learning_disability",15885,1835,13990,240,280,15865,15865,130900
"131",2020-11-01,"learning_disability",15555,1785,13690,240,290,15530,15525,131475
"132",2020-12-01,"learning_disability",15770,1810,13915,230,275,15750,15750,132145
"133",2021-01-01,"learning_disability",15640,1770,13770,235,315,15595,15610,132575
"134",2021-02-01,"learning_disability",15510,1750,13700,225,285,15485,15500,132855
"135",2021-03-01,"learning_disability",16080,1820,14175,240,300,16065,16055,133550
"136",2021-04-01,"learning_disability",15650,1770,13825,230,260,15640,15635,134855
"137",2021-05-01,"learning_disability",15625,1720,13845,240,275,15615,15615,135490
"138",2021-06-01,"learning_disability",16055,1780,14210,245,280,16035,16030,136015
"139",2021-07-01,"learning_disability",15960,1765,14145,235,290,15945,15935,136410
"140",2021-08-01,"learning_disability",15640,1700,13845,250,290,15625,15620,136825
"141",2021-09-01,"learning_disability",15990,1755,14150,230,310,15975,15975,137250
"142",2021-10-01,"learning_disability",15795,1715,13995,235,290,15795,15780,137535
"143",2021-11-01,"learning_disability",16000,1730,14205,230,275,15990,15985,137935
"144",2021-12-01,"learning_disability",15465,1635,13770,230,250,15465,15440,138265
"145",2019-01-01,"autism",9285,700,8555,75,180,9285,9285,161835
"146",2019-02-01,"autism",8645,675,7935,75,165,8645,8645,163865
"147",2019-03-01,"autism",9365,710,8615,80,200,9365,9365,165560
"148",2019-04-01,"autism",9195,680,8505,70,165,9195,9195,167360
"149",2019-05-01,"autism",9385,685,8665,65,195,9385,9385,169150
"150",2019-06-01,"autism",9190,660,8500,70,185,9190,9190,170980
"151",2019-07-01,"autism",9600,675,8875,80,205,9600,9600,172790
"152",2019-08-01,"autism",9420,670,8710,75,185,9420,9420,174895
"153",2019-09-01,"autism",9360,655,8645,55,215,9360,9360,176610
"154",2019-10-01,"autism",9730,695,9010,70,180,9730,9730,178450
"155",2019-11-01,"autism",9700,685,8960,75,200,9700,9700,180720
"156",2019-12-01,"autism",9615,665,8910,65,200,9615,9615,182725
"157",2020-01-01,"autism",9925,695,9165,80,210,9925,9925,184390
"158",2020-02-01,"autism",9620,670,8890,70,205,9620,9620,186665
"159",2020-03-01,"autism",10295,680,9555,70,200,10295,10295,188670
"160",2020-04-01,"autism",9720,670,9035,70,160,9710,9720,190575
"161",2020-05-01,"autism",9685,645,9015,70,175,9685,9685,191840
"162",2020-06-01,"autism",10030,675,9310,80,180,10030,10030,192835
"163",2020-07-01,"autism",10245,690,9510,75,195,10245,10245,193960
"164",2020-08-01,"autism",9880,675,9165,60,190,9880,9880,195320
"165",2020-09-01,"autism",10445,700,9695,70,200,10445,10445,196505
"166",2020-10-01,"autism",10485,700,9730,70,210,10485,10485,197875
"167",2020-11-01,"autism",10265,675,9505,75,235,10265,10265,199520
"168",2020-12-01,"autism",10545,705,9780,70,220,10545,10545,201240
"169",2021-01-01,"autism",10555,690,9775,75,245,10555,10555,202815
"170",2021-02-01,"autism",10435,675,9675,75,230,10435,10435,204625
"171",2021-03-01,"autism",10920,700,10105,75,265,10920,10920,206315
"172",2021-04-01,"autism",10645,705,9850,80,230,10645,10645,208545
"173",2021-05-01,"autism",10660,675,9920,70,210,10660,10660,210415
"174",2021-06-01,"autism",11025,695,10255,90,220,11025,11025,212575
"175",2021-07-01,"autism",11070,705,10290,80,230,11070,11070,214820
"176",2021-08-01,"autism",10820,680,10040,75,245,10820,10820,217195
"177",2021-09-01,"autism",10990,690,10195,80,245,10990,10990,219290
"178",2021-10-01,"autism",10945,705,10155,80,240,10945,10945,221285
"179",2021-11-01,"autism",11200,695,10365,85,270,11200,11200,223285
"180",2021-12-01,"autism",10845,680,10050,80,250,10845,10845,225245
"181",2019-01-01,"serious_mental_illness",78995,7125,70720,2740,790,78995,78935,210525
"182",2019-02-01,"serious_mental_illness",74140,6585,66460,2500,725,74020,74070,211140
"183",2019-03-01,"serious_mental_illness",78515,6995,70405,2675,780,78395,78440,211455
"184",2019-04-01,"serious_mental_illness",77540,6820,69645,2550,780,77420,77480,211715
"185",2019-05-01,"serious_mental_illness",78935,6935,70915,2615,760,78845,78875,212280
"186",2019-06-01,"serious_mental_illness",76775,6650,69060,2530,765,76690,76710,212910
"187",2019-07-01,"serious_mental_illness",80575,7020,72350,2680,790,80465,80520,213565
"188",2019-08-01,"serious_mental_illness",79190,6840,71170,2685,825,79110,79130,214430
"189",2019-09-01,"serious_mental_illness",77310,6615,69565,2475,800,77230,77270,214900
"190",2019-10-01,"serious_mental_illness",80575,6885,72495,2680,790,80470,80515,215400
"191",2019-11-01,"serious_mental_illness",79495,6690,71725,2550,800,79390,79425,216220
"192",2019-12-01,"serious_mental_illness",78740,6570,71045,2535,775,78575,78650,216610
"193",2020-01-01,"serious_mental_illness",81020,6710,73220,2580,790,80895,80955,216745
"194",2020-02-01,"serious_mental_illness",78025,6455,70535,2450,755,77925,77950,217400
"195",2020-03-01,"serious_mental_illness",83415,6765,75540,2565,770,83275,83305,217785
"196",2020-04-01,"serious_mental_illness",77620,6365,70175,2450,745,77360,77440,218135
"197",2020-05-01,"serious_mental_illness",77855,6175,70605,2425,750,77720,77765,217980
"198",2020-06-01,"serious_mental_illness",79520,6305,72075,2445,770,79430,79440,218250
"199",2020-07-01,"serious_mental_illness",81150,6350,73580,2540,850,81065,81100,218780
"200",2020-08-01,"serious_mental_illness",78150,6065,71010,2345,765,78055,78085,219435
"201",2020-09-01,"serious_mental_illness",82170,6345,74690,2470,840,82075,82095,219860
"202",2020-10-01,"serious_mental_illness",81925,6260,74545,2465,830,81805,81840,220355
"203",2020-11-01,"serious_mental_illness",79830,6090,72675,2385,800,79720,79765,220930
"204",2020-12-01,"serious_mental_illness",81810,6130,74520,2425,840,81705,81710,221370
"205",2021-01-01,"serious_mental_illness",81225,6110,73910,2435,895,81030,81125,221655
"206",2021-02-01,"serious_mental_illness",79805,5860,72755,2360,830,79685,79735,221540
"207",2021-03-01,"serious_mental_illness",83825,6180,76470,2500,835,83715,83760,221840
"208",2021-04-01,"serious_mental_illness",80815,5895,73785,2445,745,80725,80745,222430
"209",2021-05-01,"serious_mental_illness",80320,5825,73325,2420,800,80225,80250,222895
"210",2021-06-01,"serious_mental_illness",82920,6020,75725,2470,815,82830,82850,223430
"211",2021-07-01,"serious_mental_illness",82725,5980,75575,2470,820,82620,82655,223915
"212",2021-08-01,"serious_mental_illness",80150,5800,73135,2435,825,80045,80075,224345
"213",2021-09-01,"serious_mental_illness",81975,5880,74845,2470,875,81880,81905,224645
"214",2021-10-01,"serious_mental_illness",81420,5835,74430,2385,805,81325,81350,224935
"215",2021-11-01,"serious_mental_illness",82300,5830,75215,2470,805,82250,82220,225230
"216",2021-12-01,"serious_mental_illness",80085,5715,73155,2410,810,80085,80010,225445
